| ion |      wave | NIST | Instr | amplitude |       Source |
| Ar | 14097.493 |    1 |   301 |     301.2 | unknown |
| Ar | 14253.089 |    1 |    38 |      38.4 | unknown |
| Ar | 14260.766 |    1 |    23 |      22.8 | unknown |
| Ar | 14638.414 |    1 |   126 |     125.7 | unknown |
| Ar | 14654.351 |    1 |   142 |     142.2 | unknown |
| Ar | 14743.167 |    1 |    33 |      33.2 | unknown |
| Ar | 15034.620 |    1 |    18 |      17.7 | unknown |
| Ar | 15050.617 |    1 |   784 |     784.1 | unknown |
| Ar | 15176.837 |    1 |   159 |     159.2 | unknown |
| Ar | 15306.062 |    1 |   290 |     290.5 | unknown |
| Ar | 15333.533 |    1 |   162 |     162.1 | unknown |
| Ar | 15406.849 |    1 |    56 |      56.1 | unknown |
| Ar | 15887.504 |    1 |    18 |      18.4 | unknown |
| Ar | 15904.031 |    1 |    62 |      61.7 | unknown |
| Ar | 15993.861 |    1 |   192 |     191.7 | unknown |
| Ar | 16127.061 |    1 |    41 |      41.5 | unknown |
| Ar | 16184.443 |    1 |    61 |      60.9 | unknown |
| Ar | 16441.065 |    1 |    72 |      71.5 | unknown |
| Ar | 16524.381 |    1 |   314 |     313.5 | unknown |
| Ar | 16744.652 |    1 |   136 |     135.7 | unknown |
| Ar | 16945.212 |    1 |  1838 |    1838.3 | unknown |
| Ar | 17449.668 |    1 |   119 |     118.5 | unknown |
| Ar | 17828.859 |    1 |    46 |      45.9 | unknown |
| Ar | 17919.522 |    1 |  1026 |    1025.7 | unknown |
| Ar | 17919.618 |    1 |    21 |      21.2 | unknown |
| Ar | 18637.377 |    1 |     9 |       9.2 | unknown |
| Ar | 19822.918 |    1 |    79 |      79.3 | unknown |
| Ar | 19971.182 |    1 |    64 |      64.3 | unknown |
| Ar | 20322.560 |    1 |    53 |      53.5 | unknown |
| Ar | 20621.856 |    1 |   476 |     475.8 | unknown |
| Ar | 20652.768 |    1 |    13 |      13.0 | unknown |
| Ar | 20739.294 |    1 |    11 |      11.0 | unknown |
| Ar | 20816.723 |    1 |    13 |      13.3 | unknown |
| Ar | 20991.839 |    1 |   482 |     481.9 | unknown |
| Ar | 21338.710 |    1 |    33 |      32.9 | unknown |
| Ar | 21540.086 |    1 |   111 |     111.1 | unknown |
| Ar | 22045.578 |    1 |    22 |      22.4 | unknown |
| Ar | 22083.206 |    1 |    77 |      77.3 | unknown |
| Ar | 23139.519 |    1 |    54 |      53.9 | unknown |
| Ar | 23851.542 |    1 |    71 |      71.5 | unknown |
| Ar | 23973.060 |    1 |    75 |      74.8 | unknown |
