# Creation Date: 2020-Apr-21
# Creation Date: 2018-Jan-09
|   ion |       wave | NIST | Instr | amplitude |      Source |
| Ar II |  3000.9840 |    1 |     0 |         3 | NIST+MURPHY |
| Ar II |  3001.3198 |    1 |     0 |        17 | NIST+MURPHY |
| Ar II |  3003.8390 |    1 |     0 |         4 | NIST+MURPHY |
| Ar II |  3015.3601 |    1 |     0 |         7 | NIST+MURPHY |
| Ar II |  3027.6268 |    1 |     0 |        35 | NIST+MURPHY |
| Ar II |  3029.7958 |    1 |     0 |        47 | NIST+MURPHY |
| Ar II |  3034.3912 |    1 |     0 |        78 | NIST+MURPHY |
| Ar II |  3061.7957 |    1 |     0 |         7 | NIST+MURPHY |
| Ar II |  3094.2998 |    1 |     0 |        68 | NIST+MURPHY |
| Ar II |  3137.3927 |    1 |     0 |         7 | NIST+MURPHY |
| Ar II |  3138.5417 |    0 |     0 |         1 |      MURPHY |
| Ar II |  3139.9269 |    1 |     0 |        79 | NIST+MURPHY |
| Ar II |  3154.6976 |    1 |     0 |        13 | NIST+MURPHY |
| Ar II |  3166.2071 |    1 |     0 |        11 | NIST+MURPHY |
| Ar II |  3170.5854 |    1 |     0 |        78 | NIST+MURPHY |
| Ar II |  3181.9575 |    1 |     0 |        45 | NIST+MURPHY |
| Ar II |  3187.0930 |    1 |     0 |         4 | NIST+MURPHY |
| Ar II |  3205.2465 |    1 |     0 |        35 | NIST+MURPHY |
| Ar II |  3208.5080 |    1 |     0 |         5 | NIST+MURPHY |
| Ar II |  3213.4458 |    1 |     0 |         7 | NIST+MURPHY |
| Ar II |  3222.5550 |    1 |     0 |         7 | NIST+MURPHY |
| Ar II |  3223.3282 |    1 |     0 |         8 | NIST+MURPHY |
| Ar II |  3244.6240 |    1 |     0 |        95 | NIST+MURPHY |
| Ar II |  3264.5112 |    1 |     0 |        21 | NIST+MURPHY |
| Ar II |  3274.2599 |    1 |     0 |         9 | NIST+MURPHY |
| Ar II |  3276.5874 |    1 |     0 |         6 | NIST+MURPHY |
| Ar II |  3282.6468 |    1 |     0 |        43 | NIST+MURPHY |
| Ar II |  3308.1804 |    1 |     0 |       126 | NIST+MURPHY |
| Ar II |  3339.7826 |    1 |     0 |         7 | NIST+MURPHY |
| Ar II |  3342.7015 |    0 |     0 |         1 |      MURPHY |
| Ar II |  3351.8870 |    1 |     0 |       129 | NIST+MURPHY |
| Ar II |  3366.4873 |    1 |     0 |        13 | NIST+MURPHY |
| Ar II |  3374.8135 |    0 |     0 |         1 |      MURPHY |
| Ar II |  3389.5034 |    1 |     0 |       195 | NIST+MURPHY |
| Ar II |  3422.5920 |    1 |     0 |        22 | NIST+MURPHY |
| Ar II |  3431.3983 |    1 |     0 |        26 | NIST+MURPHY |
| Ar II |  3455.0845 |    1 |     0 |        76 | NIST+MURPHY |
| Ar II |  3465.1185 |    1 |     0 |         0 | NIST+MURPHY |
| Ar II |  3467.3257 |    1 |     0 |        91 | NIST+MURPHY |
| Ar II |  3471.2543 |    1 |     0 |        12 | NIST+MURPHY |
| Ar II |  3472.5905 |    0 |     0 |         1 |      MURPHY |
| Ar II |  3477.7425 |    1 |     0 |       427 | NIST+MURPHY |
| Ar II |  3479.2274 |    1 |     0 |       100 | NIST+MURPHY |
| Ar II |  3491.8719 |    1 |     0 |        45 | NIST+MURPHY |
| Ar II |  3492.2428 |    1 |     0 |       389 | NIST+MURPHY |
| Ar II |  3492.5348 |    1 |     0 |      1000 | NIST+MURPHY |
| Ar II |  3510.7818 |    1 |     0 |       447 | NIST+MURPHY |
| Ar II |  3515.3924 |    1 |     0 |       490 | NIST+MURPHY |
| Ar II |  3520.9998 |    1 |     0 |       191 | NIST+MURPHY |
| Ar II |  3522.2668 |    1 |     0 |       100 | NIST+MURPHY |
| Ar II |  3544.1591 |    1 |     0 |        26 | NIST+MURPHY |
| Ar II |  3546.6083 |    1 |     0 |       891 | NIST+MURPHY |
| Ar II |  3546.8562 |    1 |     0 |       794 | NIST+MURPHY |
| Ar II |  3549.5279 |    1 |     0 |       195 | NIST+MURPHY |
|  Ar I |  3555.3210 |    1 |     0 |         7 | NIST+MURPHY |
| Ar II |  3557.9198 |    1 |     0 |        49 | NIST+MURPHY |
| Ar II |  3560.5246 |    1 |     0 |      1445 | NIST+MURPHY |
| Ar II |  3562.0473 |    1 |     0 |         0 | NIST+MURPHY |
| Ar II |  3563.2087 |    1 |     0 |        35 | NIST+MURPHY |
| Ar II |  3566.0477 |    1 |     0 |       162 | NIST+MURPHY |
|  Ar I |  3568.6748 |    0 |     0 |         1 |      MURPHY |
| Ar II |  3577.6364 |    1 |     0 |     12303 | NIST+MURPHY |
| Ar II |  3579.3771 |    1 |     0 |         8 | NIST+MURPHY |
| Ar II |  3582.6301 |    1 |     0 |        68 | NIST+MURPHY |
| Ar II |  3583.3769 |    1 |     0 |       155 | NIST+MURPHY |
| Ar II |  3589.4644 |    1 |     0 |     12303 | NIST+MURPHY |
| Ar II |  3602.5364 |    1 |     0 |        15 | NIST+MURPHY |
|  Ar I |  3607.5510 |    1 |     0 |         7 | NIST+MURPHY |
| Ar II |  3612.8431 |    1 |     0 |        14 | NIST+MURPHY |
| Ar II |  3638.0669 |    1 |     0 |        19 | NIST+MURPHY |
| Ar II |  3657.0911 |    1 |     0 |        27 | NIST+MURPHY |
| Ar II |  3672.0499 |    1 |     0 |        19 | NIST+MURPHY |
| Ar II |  3679.3163 |    1 |     0 |        17 | NIST+MURPHY |
| Ar II |  3681.1085 |    1 |     0 |        20 | NIST+MURPHY |
|  Ar I |  3691.9454 |    0 |     0 |         1 |      MURPHY |
| Ar II |  3715.7899 |    1 |     0 |        14 | NIST+MURPHY |
| Ar II |  3718.2284 |    0 |     0 |         1 |      MURPHY |
| Ar II |  3730.3687 |    1 |     0 |       234 | NIST+MURPHY |
