# FeAr list from NOAO: http://iraf.noao.edu/specatlas/fear/fear.html
# Creation Date: 2020-Apr-21
|   ion |       wave | NIST | Instr | amplitude | Source |
|  Fe I |  3020.6391 |    1 |     0 |         1 |   NOAO |
|  Fe I |  3024.0325 |    1 |     0 |         1 |   NOAO |
|  Fe I |  3037.3887 |    1 |     0 |         1 |   NOAO |
|  Fe I |  3047.6043 |    1 |     0 |         1 |   NOAO |
|  Fe I |  3057.4456 |    1 |     0 |         1 |   NOAO |
|  Fe I |  3059.0856 |    1 |     0 |         1 |   NOAO |
|  Fe I |  3225.7850 |    1 |     0 |         1 |   NOAO |
| Ar II |  3243.6887 |    1 |     0 |         1 |   NOAO |
| Ar II |  3350.9243 |    1 |     0 |         1 |   NOAO |
| Ar II |  3376.4359 |    1 |     0 |         1 |   NOAO |
| Ar II |  3388.5309 |    1 |     0 |         1 |   NOAO |
|  Fe I |  3399.3335 |    1 |     0 |         1 |   NOAO |
|  Fe I |  3404.3535 |    1 |     0 |         1 |   NOAO |
|  Fe I |  3407.4585 |    1 |     0 |         1 |   NOAO |
|  Fe I |  3413.1312 |    1 |     0 |         1 |   NOAO |
|  Fe I |  3427.1192 |    1 |     0 |         1 |   NOAO |
|  Fe I |  3443.8762 |    1 |     0 |         1 |   NOAO |
|  Fe I |  3465.8603 |    1 |     0 |         1 |   NOAO |
|  Fe I |  3475.4500 |    1 |     0 |         1 |   NOAO |
|  Fe I |  3476.7016 |    1 |     0 |         1 |   NOAO |
| Ar II |  3480.5055 |    1 |     0 |         1 |   NOAO |
|  Fe I |  3490.5737 |    1 |     0 |         1 |   NOAO |
| Ar II |  3509.7785 |    1 |     0 |         1 |   NOAO |
| Ar II |  3519.9936 |    1 |     0 |         1 |   NOAO |
| Ar II |  3535.3196 |    1 |     0 |         1 |   NOAO |
|  Fe I |  3541.0832 |    1 |     0 |         1 |   NOAO |
| Ar II |  3548.5144 |    1 |     0 |         1 |   NOAO |
| Ar II |  3559.5081 |    1 |     0 |         1 |   NOAO |
| Ar II |  3561.0304 |    1 |     0 |         1 |   NOAO |
|  Fe I |  3565.3786 |    1 |     0 |         1 |   NOAO |
| Ar II |  3576.6156 |    1 |     0 |         1 |   NOAO |
|  Fe I |  3581.1925 |    1 |     0 |         1 |   NOAO |
| Ar II |  3588.4407 |    1 |     0 |         1 |   NOAO |
|  Fe I |  3608.8587 |    1 |     0 |         1 |   NOAO |
|  Fe I |  3618.7676 |    1 |     0 |         1 |   NOAO |
|  Fe I |  3631.4629 |    1 |     0 |         1 |   NOAO |
|  Fe I |  3647.8424 |    1 |     0 |         1 |   NOAO |
|  Fe I |  3679.9132 |    1 |     0 |         1 |   NOAO |
|  Fe I |  3687.4564 |    1 |     0 |         1 |   NOAO |
|  Fe I |  3705.5657 |    1 |     0 |         1 |   NOAO |
|  Fe I |  3709.2459 |    1 |     0 |         1 |   NOAO |
| Ar II |  3718.2065 |    1 |     0 |         1 |   NOAO |
|  Fe I |  3719.9346 |    1 |     0 |         1 |   NOAO |
|  Fe I |  3722.5625 |    1 |     0 |         1 |   NOAO |
|  Fe I |  3727.6187 |    1 |     0 |         1 |   NOAO |
| Ar II |  3729.3087 |    1 |     0 |         1 |   NOAO |
|  Fe I |  3733.3169 |    1 |     0 |         1 |   NOAO |
|  Fe I |  3734.8636 |    1 |     0 |         1 |   NOAO |
|  Fe I |  3737.1313 |    1 |     0 |         1 |   NOAO |
|  Fe I |  3745.5608 |    1 |     0 |         1 |   NOAO |
|  Fe I |  3748.2617 |    1 |     0 |         1 |   NOAO |
|  Fe I |  3749.4847 |    1 |     0 |         1 |   NOAO |
|  Fe I |  3758.2324 |    1 |     0 |         1 |   NOAO |
|  Fe I |  3763.7885 |    1 |     0 |         1 |   NOAO |
|  Fe I |  3767.1914 |    1 |     0 |         1 |   NOAO |
|  Fe I |  3812.9641 |    1 |     0 |         1 |   NOAO |
|  Fe I |  3815.8397 |    1 |     0 |         1 |   NOAO |
|  Fe I |  3820.4251 |    1 |     0 |         1 |   NOAO |
|  Fe I |  3824.4436 |    1 |     0 |         1 |   NOAO |
|  Fe I |  3825.8805 |    1 |     0 |         1 |   NOAO |
|  Fe I |  3827.8226 |    1 |     0 |         1 |   NOAO |
|  Fe I |  3834.2222 |    1 |     0 |         1 |   NOAO |
|  Fe I |  3856.3717 |    1 |     0 |         1 |   NOAO |
|  Fe I |  3859.9114 |    1 |     0 |         1 |   NOAO |
| Ar II |  3868.5284 |    1 |     0 |         1 |   NOAO |
|  Fe I |  3878.5730 |    1 |     0 |         1 |   NOAO |
|  Fe I |  3886.2820 |    1 |     0 |         1 |   NOAO |
|  Fe I |  3895.6558 |    1 |     0 |         1 |   NOAO |
|  Fe I |  3899.7073 |    1 |     0 |         1 |   NOAO |
|  Fe I |  3902.9452 |    1 |     0 |         1 |   NOAO |
|  Fe I |  3906.4794 |    1 |     0 |         1 |   NOAO |
|  Fe I |  3920.2577 |    1 |     0 |         1 |   NOAO |
|  Fe I |  3922.9115 |    1 |     0 |         1 |   NOAO |
| Ar II |  3925.7188 |    1 |     0 |         1 |   NOAO |
|  Fe I |  3930.2962 |    1 |     0 |         1 |   NOAO |
| Ar II |  3946.0971 |    1 |     0 |         1 |   NOAO |
|  Ar I |  3948.9789 |    1 |     0 |         1 |   NOAO |
|  Fe I |  3969.2570 |    1 |     0 |         1 |   NOAO |
| Ar II |  3979.3559 |    1 |     0 |         1 |   NOAO |
| Ar II |  3994.7918 |    1 |     0 |         1 |   NOAO |
|  Fe I |  4005.2414 |    1 |     0 |         1 |   NOAO |
| Ar II |  4033.8093 |    1 |     0 |         1 |   NOAO |
| Ar II |  4042.8937 |    1 |     0 |         1 |   NOAO |
|  Ar I |  4044.4179 |    1 |     0 |         1 |   NOAO |
|  Fe I |  4045.8130 |    1 |     0 |         1 |   NOAO |
| Ar II |  4052.9208 |    1 |     0 |         1 |   NOAO |
|  Fe I |  4063.5939 |    1 |     0 |         1 |   NOAO |
| Ar II |  4103.9121 |    1 |     0 |         1 |   NOAO |
|  Fe I |  4118.5442 |    1 |     0 |         1 |   NOAO |
| Ar II |  4131.7235 |    1 |     0 |         1 |   NOAO |
|  Fe I |  4143.8688 |    1 |     0 |         1 |   NOAO |
|  Ar I |  4158.5905 |    1 |     0 |         1 |   NOAO |
|  Ar I |  4164.1795 |    1 |     0 |         1 |   NOAO |
|  Fe I |  4198.3036 |    1 |     0 |         1 |   NOAO |
|  Ar I |  4200.6745 |    1 |     0 |         1 |   NOAO |
|  Fe I |  4216.1828 |    1 |     0 |         1 |   NOAO |
|  Fe I |  4222.6373 |    1 |     0 |         1 |   NOAO |
| Ar II |  4237.2198 |    1 |     0 |         1 |   NOAO |
|  Ar I |  4259.3619 |    1 |     0 |         1 |   NOAO |
|  Fe I |  4271.7593 |    1 |     0 |         1 |   NOAO |
| Ar II |  4277.5282 |    1 |     0 |         1 |   NOAO |
|  Fe I |  4294.1243 |    1 |     0 |         1 |   NOAO |
|  Ar I |  4300.1008 |    1 |     0 |         1 |   NOAO |
|  Fe I |  4307.9015 |    1 |     0 |         1 |   NOAO |
|  Fe I |  4315.0837 |    1 |     0 |         1 |   NOAO |
|  Fe I |  4325.7615 |    1 |     0 |         1 |   NOAO |
| Ar II |  4331.1995 |    1 |     0 |         1 |   NOAO |
|  Ar I |  4333.5612 |    1 |     0 |         1 |   NOAO |
|  Ar I |  4335.3379 |    1 |     0 |         1 |   NOAO |
| Ar II |  4337.0708 |    1 |     0 |         1 |   NOAO |
| Ar II |  4345.1680 |    1 |     0 |         1 |   NOAO |
| Ar II |  4348.0640 |    1 |     0 |         1 |   NOAO |
| Ar II |  4352.2049 |    1 |     0 |         1 |   NOAO |
| Ar II |  4362.0662 |    1 |     0 |         1 |   NOAO |
| Ar II |  4367.8316 |    1 |     0 |         1 |   NOAO |
|  Fe I |  4375.9294 |    1 |     0 |         1 |   NOAO |
| Ar II |  4379.6668 |    1 |     0 |         1 |   NOAO |
|  Fe I |  4383.5445 |    1 |     0 |         1 |   NOAO |
| Ar II |  4385.0566 |    1 |     0 |         1 |   NOAO |
| Ar II |  4400.9863 |    1 |     0 |         1 |   NOAO |
|  Fe I |  4404.7499 |    1 |     0 |         1 |   NOAO |
|  Fe I |  4415.1222 |    1 |     0 |         1 |   NOAO |
| Ar II |  4426.0011 |    1 |     0 |         1 |   NOAO |
|  Fe I |  4427.3039 |    1 |     0 |         1 |   NOAO |
| Ar II |  4430.1890 |    1 |     0 |         1 |   NOAO |
| Ar II |  4433.8380 |    1 |     0 |         1 |   NOAO |
