# Creation Date: 2023-06-27
# taken from https://www2.keck.hawaii.edu/inst/lris/arc_calibrations.html
# converted to vacuum, and matched to NIST,
# see dev_algorithms/wavelengths/lris_FeAr_linelist/create_lris_FeAr_list.py in PypeIt-development-suite
# NOTE: even if it is called FeAr (from lris header keyword), it is actually FeI, NeI, and NeII lines
|  ion |       wave | NIST | Instr | amplitude | Source |
|  FeI |  3021.5186 |    1 |     0 |         0 |   NIST |
|  FeI |  3024.9130 |    1 |     0 |    123000 |   NIST |
|  FeI |  3038.2725 |    1 |     0 |     98000 |   NIST |
|  FeI |  3048.4908 |    1 |     0 |         0 |   NIST |
|  FeI |  3058.3346 |    1 |     0 |    120000 |   NIST |
|  FeI |  3059.9750 |    1 |     0 |    204000 |   NIST |
| NeII |  3298.6749 |    1 |     0 |       300 |   NIST |
| NeII |  3324.6913 |    1 |     0 |      2000 |   NIST |
| NeII |  3346.4162 |    1 |     0 |       600 |   NIST |
| NeII |  3398.8410 |    1 |     0 |       100 |   NIST |
|  NeI |  3418.8834 |    1 |     0 |      5000 |   NIST |
|  FeI |  3428.1020 |    1 |     0 |    138000 |   NIST |
|  FeI |  3441.5918 |    1 |     0 |   1350000 |   NIST |
|  FeI |  3476.4450 |    1 |     0 |   1200000 |   NIST |
|  FeI |  3477.6970 |    1 |     0 |    490000 |   NIST |
|  FeI |  3491.5727 |    1 |     0 |   1320000 |   NIST |
|  NeI |  3521.4780 |    1 |     0 |     10000 |   NIST |
|  FeI |  3542.0950 |    1 |     0 |     60000 |   NIST |
|  FeI |  3566.3969 |    1 |     0 |    760000 |   NIST |
|  FeI |  3582.2150 |    1 |     0 |         0 |   NIST |
|  NeI |  3601.1965 |    1 |     0 |      1000 |   NIST |
|  FeI |  3619.7996 |    1 |     0 |    830000 |   NIST |
|  FeI |  3632.4981 |    1 |     0 |   1150000 |   NIST |
|  FeI |  3680.9608 |    1 |     0 |    910000 |   NIST |
|  FeI |  3688.5061 |    1 |     0 |    355000 |   NIST |
|  FeI |  3706.6202 |    1 |     0 |   1290000 |   NIST |
|  FeI |  3710.3014 |    1 |     0 |    398000 |   NIST |
|  FeI |  3720.9926 |    1 |     0 |         0 |   NIST |
|  FeI |  3723.6215 |    1 |     0 |   1290000 |   NIST |
|  FeI |  3728.6789 |    1 |     0 |    355000 |   NIST |
|  FeI |  3734.3789 |    1 |     0 |   1000000 |   NIST |
|  FeI |  3735.9256 |    1 |     0 |         0 |   NIST |
|  FeI |  3738.1939 |    1 |     0 |         0 |   NIST |
|  FeI |  3746.6257 |    1 |     0 |   2510000 |   NIST |
|  FeI |  3749.3273 |    1 |     0 |   1910000 |   NIST |
|  FeI |  3750.5509 |    1 |     0 |   1150000 |   NIST |
|  FeI |  3759.3007 |    1 |     0 |    740000 |   NIST |
|  FeI |  3764.8583 |    1 |     0 |    590000 |   NIST |
|  FeI |  3768.2618 |    1 |     0 |    457000 |   NIST |
|  FeI |  3814.0465 |    1 |     0 |    398000 |   NIST |
|  FeI |  3816.9230 |    1 |     0 |    760000 |   NIST |
|  FeI |  3821.5091 |    1 |     0 |         0 |   NIST |
|  FeI |  3825.5287 |    1 |     0 |   1000000 |   NIST |
|  FeI |  3826.9665 |    1 |     0 |    760000 |   NIST |
|  FeI |  3828.9085 |    1 |     0 |    590000 |   NIST |
|  FeI |  3835.3100 |    1 |     0 |    590000 |   NIST |
|  FeI |  3857.4648 |    1 |     0 |   1100000 |   NIST |
|  FeI |  3861.0055 |    1 |     0 |         0 |   NIST |
