# Creation Date: 2020-Apr-26
# Manually cut down by RJC for KCWI
| ion |       wave | NIST | Instr | amplitude | Source |
| FeI |  3000.3861 |    1 |     0 |    112000 |   NIST |
| FeI |  3001.3256 |    1 |     0 |     24000 |   NIST |
| FeI |  3001.8225 |    1 |     0 |     81000 |   NIST |
| FeI |  3003.9059 |    1 |     0 |      9800 |   NIST |
| FeI |  3006.1785 |    1 |     0 |      1290 |   NIST |
| FeI |  3008.0214 |    1 |     0 |     11000 |   NIST |
| FeI |  3008.1586 |    1 |     0 |     58000 |   NIST |
| FeI |  3009.0147 |    1 |     0 |     85000 |   NIST |
| FeI |  3009.9698 |    1 |     0 |      2140 |   NIST |
| FeI |  3010.4461 |    1 |     0 |     52000 |   NIST |
| FeI |  3012.3583 |    1 |     0 |      6800 |   NIST |
| FeI |  3016.7974 |    1 |     0 |      1380 |   NIST |
| FeI |  3017.0632 |    1 |     0 |      5400 |   NIST |
| FeI |  3018.5060 |    1 |     0 |     29500 |   NIST |
| FeI |  3019.8622 |    1 |     0 |     26300 |   NIST |
| FeI |  3021.3702 |    1 |     0 |    107000 |   NIST |
| FeI |  3024.9130 |    1 |     0 |    123000 |   NIST |
| FeI |  3026.1607 |    1 |     0 |      1910 |   NIST |
| FeI |  3026.5172 |    1 |     0 |     20000 |   NIST |
| FeI |  3026.7233 |    1 |     0 |    120000 |   NIST |
| FeI |  3027.3429 |    1 |     0 |     15500 |   NIST |
| FeI |  3030.1157 |    1 |     0 |      2190 |   NIST |
| FeI |  3031.0303 |    1 |     0 |     13800 |   NIST |
| FeI |  3032.0947 |    1 |     0 |      1480 |   NIST |
| FeI |  3032.5189 |    1 |     0 |     10500 |   NIST |
| FeI |  3038.2725 |    1 |     0 |     98000 |   NIST |
| FeI |  3041.3118 |    1 |     0 |     16600 |   NIST |
| FeI |  3042.5220 |    1 |     0 |     11000 |   NIST |
| FeI |  3042.6236 |    1 |     0 |     13800 |   NIST |
| FeI |  3042.9045 |    1 |     0 |      4790 |   NIST |
| FeI |  3043.5499 |    1 |     0 |      9500 |   NIST |
| FeI |  3045.9641 |    1 |     0 |      3390 |   NIST |
| FeI |  3053.9533 |    1 |     0 |      2040 |   NIST |
| FeI |  3056.1506 |    1 |     0 |     10000 |   NIST |
| FeI |  3058.3346 |    1 |     0 |    120000 |   NIST |
| FeI |  3059.9750 |    1 |     0 |    204000 |   NIST |
| FeI |  3068.0095 |    1 |     0 |     13500 |   NIST |
| FeI |  3068.1351 |    1 |     0 |     68000 |   NIST |
| FeI |  3069.0650 |    1 |     0 |      7100 |   NIST |
| FeI |  3076.6130 |    1 |     0 |     41700 |   NIST |
| FeI |  3078.9096 |    1 |     0 |      3160 |   NIST |
| FeI |  3079.3262 |    1 |     0 |      1200 |   NIST |
| FeI |  3084.6363 |    1 |     0 |     25700 |   NIST |
| FeI |  3092.4738 |    1 |     0 |     14100 |   NIST |
| FeI |  3093.6793 |    1 |     0 |      1350 |   NIST |
| FeI |  3094.7030 |    1 |     0 |      1510 |   NIST |
| FeI |  3094.7756 |    1 |     0 |      1020 |   NIST |
| FeI |  3099.0883 |    1 |     0 |      3160 |   NIST |
| FeI |  3100.7939 |    1 |     0 |     17800 |   NIST |
| FeI |  3100.8675 |    1 |     0 |     47900 |   NIST |
| FeI |  3101.2030 |    1 |     0 |     28200 |   NIST |
| FeI |  3101.5645 |    1 |     0 |     38000 |   NIST |
| FeI |  3101.7359 |    1 |     0 |      2290 |   NIST |
| FeI |  3112.9797 |    1 |     0 |      1150 |   NIST |
| FeI |  3117.5351 |    1 |     0 |      4070 |   NIST |
| FeI |  3120.3992 |    1 |     0 |      4370 |   NIST |
| FeI |  3121.3399 |    1 |     0 |      3800 |   NIST |
| FeI |  3126.5564 |    1 |     0 |      6200 |   NIST |
| FeI |  3126.5884 |    1 |     0 |      6300 |   NIST |
| FeI |  3127.0825 |    1 |     0 |      1350 |   NIST |
| FeI |  3130.2399 |    1 |     0 |      1290 |   NIST |
| FeI |  3135.0180 |    1 |     0 |      5800 |   NIST |
| FeI |  3143.3640 |    1 |     0 |      1380 |   NIST |
| FeI |  3143.7991 |    1 |     0 |      2510 |   NIST |
| FeI |  3144.1529 |    1 |     0 |      1780 |   NIST |
| FeI |  3144.9010 |    1 |     0 |      1950 |   NIST |
| FeI |  3152.7780 |    1 |     0 |      1170 |   NIST |
| FeI |  3154.1125 |    1 |     0 |      2950 |   NIST |
| FeI |  3155.4098 |    1 |     0 |      1020 |   NIST |
| FeI |  3156.2068 |    1 |     0 |      1170 |   NIST |
| FeI |  3157.1874 |    1 |     0 |      1260 |   NIST |
| FeI |  3157.9499 |    1 |     0 |      5200 |   NIST |
| FeI |  3161.2561 |    1 |     0 |      3800 |   NIST |
| FeI |  3161.5721 |    1 |     0 |      6000 |   NIST |
| FeI |  3162.2859 |    1 |     0 |      1020 |   NIST |
| FeI |  3162.8613 |    1 |     0 |      3310 |   NIST |
| FeI |  3166.7737 |    1 |     0 |      1860 |   NIST |
| FeI |  3167.3517 |    1 |     0 |      3630 |   NIST |
| FeI |  3172.2687 |    1 |     0 |      2190 |   NIST |
| FeI |  3176.3631 |    1 |     0 |      6800 |   NIST |
| FeI |  3178.9319 |    1 |     0 |      4900 |   NIST |
| FeI |  3179.8814 |    1 |     0 |      3090 |   NIST |
| FeI |  3181.1430 |    1 |     0 |     14800 |   NIST |
| FeI |  3181.6752 |    1 |     0 |     11700 |   NIST |
| FeI |  3182.4394 |    1 |     0 |      2040 |   NIST |
| FeI |  3182.9756 |    1 |     0 |      1450 |   NIST |
| FeI |  3185.5382 |    1 |     0 |      1020 |   NIST |
| FeI |  3185.8155 |    1 |     0 |     33900 |   NIST |
| FeI |  3189.4893 |    1 |     0 |      2450 |   NIST |
| FeI |  3189.7408 |    1 |     0 |      5000 |   NIST |
| FeI |  3191.5718 |    1 |     0 |      1230 |   NIST |
| FeI |  3191.7390 |    1 |     0 |      1170 |   NIST |
| FeI |  3192.5817 |    1 |     0 |     39800 |   NIST |
| FeI |  3193.7232 |    1 |     0 |      9300 |   NIST |
| FeI |  3194.1488 |    1 |     0 |     87000 |   NIST |
| FeI |  3194.2228 |    1 |     0 |      9500 |   NIST |
| FeI |  3195.3470 |    1 |     0 |      1320 |   NIST |
| FeI |  3197.0463 |    1 |     0 |      1820 |   NIST |
| FeI |  3197.9107 |    1 |     0 |     20400 |   NIST |
| FeI |  3200.4241 |    1 |     0 |     11700 |   NIST |
| FeI |  3200.4549 |    1 |     0 |      9500 |   NIST |
| FeI |  3201.3963 |    1 |     0 |     14800 |   NIST |
| FeI |  3201.7092 |    1 |     0 |      3090 |   NIST |
| FeI |  3203.4811 |    1 |     0 |      1410 |   NIST |
| FeI |  3206.3240 |    1 |     0 |     12300 |   NIST |
| FeI |  3209.3974 |    1 |     0 |      1350 |   NIST |
| FeI |  3211.1563 |    1 |     0 |      6500 |   NIST |
| FeI |  3212.4104 |    1 |     0 |      3020 |   NIST |
| FeI |  3212.6050 |    1 |     0 |      5500 |   NIST |
| FeI |  3212.8028 |    1 |     0 |      2880 |   NIST |
| FeI |  3212.9150 |    1 |     0 |     16600 |   NIST |
| FeI |  3214.9898 |    1 |     0 |     22900 |   NIST |
| FeI |  3215.3241 |    1 |     0 |     33100 |   NIST |
| FeI |  3216.8667 |    1 |     0 |     14800 |   NIST |
| FeI |  3218.3062 |    1 |     0 |     10200 |   NIST |
| FeI |  3220.5117 |    1 |     0 |     20000 |   NIST |
| FeI |  3220.6958 |    1 |     0 |      1350 |   NIST |
| FeI |  3220.7342 |    1 |     0 |     13800 |   NIST |
| FeI |  3222.8464 |    1 |     0 |      1580 |   NIST |
| FeI |  3222.9973 |    1 |     0 |     46800 |   NIST |
| FeI |  3226.7184 |    1 |     0 |     66000 |   NIST |
| FeI |  3228.7272 |    1 |     0 |     19100 |   NIST |
| FeI |  3229.1807 |    1 |     0 |      5400 |   NIST |
| FeI |  3229.8306 |    1 |     0 |      1860 |   NIST |
| FeI |  3230.0523 |    1 |     0 |     10000 |   NIST |
| FeI |  3230.9230 |    1 |     0 |      3240 |   NIST |
| FeI |  3231.1395 |    1 |     0 |      4370 |   NIST |
| FeI |  3231.8961 |    1 |     0 |     10500 |   NIST |
| FeI |  3233.9848 |    1 |     0 |     17800 |   NIST |
| FeI |  3234.9006 |    1 |     0 |     10700 |   NIST |
| FeI |  3235.5466 |    1 |     0 |     20900 |   NIST |
| FeI |  3237.1561 |    1 |     0 |     46800 |   NIST |
| FeI |  3240.3675 |    1 |     0 |     21400 |   NIST |
| FeI |  3240.3919 |    1 |     0 |      1350 |   NIST |
| FeI |  3245.1234 |    1 |     0 |     18200 |   NIST |
| FeI |  3246.9020 |    1 |     0 |      1170 |   NIST |
