| ion |      wave | NIST | Instr | amplitude |       Source |
| Kr | 14351.320 |    1 |    99 |      99.2 | unknown |
| Kr | 14406.170 |    1 |    30 |      29.7 | unknown |
| Kr | 14430.736 |    1 |   598 |     597.5 | unknown |
| Kr | 14472.976 |    1 |    23 |      23.0 | unknown |
| Kr | 14738.469 |    1 |   836 |     836.3 | unknown |
| Kr | 14965.987 |    1 |   159 |     158.8 | unknown |
| Kr | 15009.410 |    1 |    38 |      38.3 | unknown |
| Kr | 15213.686 |    1 |    79 |      79.2 | unknown |
| Kr | 15243.787 |    1 |  1669 |    1668.7 | unknown |
| Kr | 15339.158 |    1 |  1241 |    1240.6 | unknown |
| Kr | 15376.241 |    1 |   468 |     468.1 | unknown |
| Kr | 15478.249 |    1 |    81 |      81.3 | unknown |
| Kr | 15639.687 |    1 |    12 |      12.4 | unknown |
| Kr | 15685.290 |    1 |   118 |     117.5 | unknown |
| Kr | 15824.387 |    1 |    55 |      55.4 | unknown |
| Kr | 15895.067 |    1 |    33 |      33.0 | unknown |
| Kr | 16319.630 |    1 |    24 |      24.0 | unknown |
| Kr | 16470.259 |    1 |    14 |      13.7 | unknown |
| Kr | 16731.076 |    1 |   228 |     227.5 | unknown |
| Kr | 16789.718 |    1 |  5369 |    5368.8 | unknown |
| Kr | 16858.102 |    1 |   836 |     836.5 | unknown |
| Kr | 16895.067 |    1 |  5044 |    5044.5 | unknown |
| Kr | 16901.380 |    1 |   980 |     979.8 | unknown |
| Kr | 16940.439 |    1 |  1761 |    1761.2 | unknown |
| Kr | 17103.449 |    1 |   503 |     503.2 | unknown |
| Kr | 17235.389 |    1 |    28 |      28.0 | unknown |
| Kr | 17409.204 |    1 |    85 |      84.5 | unknown |
| Kr | 17621.605 |    1 |   111 |     110.9 | unknown |
| Kr | 17847.582 |    1 |   423 |     423.5 | unknown |
| Kr | 18007.146 |    1 |   638 |     637.9 | unknown |
| Kr | 18104.328 |    1 |    33 |      33.0 | unknown |
| Kr | 18172.288 |    1 |  8569 |    8568.6 | unknown |
| Kr | 18190.017 |    1 |    46 |      46.4 | unknown |
| Kr | 18585.982 |    1 |    72 |      72.5 | unknown |
| Kr | 18701.481 |    1 |   282 |     281.9 | unknown |
| Kr | 18802.753 |    1 |   202 |     201.8 | unknown |
| Kr | 20215.342 |    1 |    96 |      96.4 | unknown |
| Kr | 20429.460 |    1 |   149 |     149.3 | unknown |
| Kr | 21171.266 |    1 |   301 |     300.7 | unknown |
| Kr | 21908.510 |    1 |  1352 |    1351.8 | unknown |
| Kr | 22491.824 |    1 |    19 |      18.7 | unknown |
| Kr | 23346.687 |    1 |    36 |      35.8 | unknown |
| Kr | 23508.785 |    1 |    13 |      13.1 | unknown |
| Kr | 24267.150 |    1 |     9 |       9.2 | unknown |
| Kr | 24298.750 |    1 |    11 |      10.9 | unknown |
