# Creation Date: 2018-Nov-01
| ion |       wave | NIST | Instr | amplitude | Source |
| NeI |  3058.2797 |    1 |     0 |      3000 |   NIST |
| NeI |  3064.5857 |    1 |     0 |      2000 |   NIST |
| NeI |  3077.8700 |    1 |     0 |      2000 |   NIST |
| NeI |  3127.1027 |    1 |     0 |      2000 |   NIST |
| NeI |  3370.7756 |    1 |     0 |      5000 |   NIST |
| NeI |  3370.8749 |    1 |     0 |      7000 |   NIST |
| NeI |  3418.8834 |    1 |     0 |      5000 |   NIST |
| NeI |  3448.6901 |    1 |     0 |      2000 |   NIST |
| NeI |  3467.5709 |    1 |     0 |      2000 |   NIST |
| NeI |  3473.5649 |    1 |     0 |      5000 |   NIST |
| NeI |  3502.2171 |    1 |     0 |      2000 |   NIST |
| NeI |  3516.1952 |    1 |     0 |      2000 |   NIST |
| NeI |  3521.4780 |    1 |     0 |     10000 |   NIST |
| NeI |  3594.5517 |    1 |     0 |      5000 |   NIST |
| NeI |  3594.6639 |    1 |     0 |      3000 |   NIST |
| NeI |  4423.7624 |    1 |     0 |      3000 |   NIST |
| NeI |  4426.0490 |    1 |     0 |      3000 |   NIST |
| NeI |  4426.6430 |    1 |     0 |      1500 |   NIST |
| NeI |  4484.4480 |    1 |     0 |      1500 |   NIST |
| NeI |  4489.3518 |    1 |     0 |      3000 |   NIST |
| NeI |  4537.5722 |    1 |     0 |      1500 |   NIST |
| NeI |  4538.9491 |    1 |     0 |      3000 |   NIST |
| NeI |  4539.0268 |    1 |     0 |     10000 |   NIST |
| NeI |  4539.5750 |    1 |     0 |      3000 |   NIST |
| NeI |  4576.3441 |    1 |     0 |      3000 |   NIST |
| NeI |  4583.3190 |    1 |     0 |      1500 |   NIST |
| NeI |  4583.7362 |    1 |     0 |      1500 |   NIST |
| NeI |  4611.2010 |    1 |     0 |      1500 |   NIST |
| NeI |  4629.6075 |    1 |     0 |      1500 |   NIST |
| NeI |  4646.7187 |    1 |     0 |      3000 |   NIST |
| NeI |  4657.6972 |    1 |     0 |      3000 |   NIST |
| NeI |  4662.4103 |    1 |     0 |      1500 |   NIST |
| NeI |  4679.5270 |    1 |     0 |      3000 |   NIST |
| NeI |  4680.4450 |    1 |     0 |      1500 |   NIST |
| NeI |  4703.8464 |    1 |     0 |      1500 |   NIST |
| NeI |  4705.7113 |    1 |     0 |     15000 |   NIST |
| NeI |  4710.1769 |    1 |     0 |     12000 |   NIST |
| NeI |  4711.3829 |    1 |     0 |     10000 |   NIST |
| NeI |  4713.3817 |    1 |     0 |     15000 |   NIST |
| NeI |  4716.6630 |    1 |     0 |     15000 |   NIST |
| NeI |  4750.9037 |    1 |     0 |      3000 |   NIST |
| NeI |  4754.0612 |    1 |     0 |      5000 |   NIST |
| NeI |  4760.0590 |    1 |     0 |      1500 |   NIST |
| NeI |  4781.6740 |    1 |     0 |      3000 |   NIST |
| NeI |  4790.2645 |    1 |     0 |     10000 |   NIST |
| NeI |  4791.5586 |    1 |     0 |      5000 |   NIST |
| NeI |  4811.4084 |    1 |     0 |      1500 |   NIST |
| NeI |  4818.9850 |    1 |     0 |      3000 |   NIST |
| NeI |  4820.1314 |    1 |     0 |      1500 |   NIST |
| NeI |  4823.2693 |    1 |     0 |      3000 |   NIST |
| NeI |  4828.6870 |    1 |     0 |     10000 |   NIST |
| NeI |  4828.9360 |    1 |     0 |      3000 |   NIST |
| NeI |  4838.6655 |    1 |     0 |      5000 |   NIST |
| NeI |  4886.2812 |    1 |     0 |     10000 |   NIST |
| NeI |  4893.4560 |    1 |     0 |      5000 |   NIST |
| NeI |  4956.7734 |    1 |     0 |      1500 |   NIST |
| NeI |  4958.4169 |    1 |     0 |     10000 |   NIST |
| NeI |  4958.5050 |    1 |     0 |      1500 |   NIST |
| NeI |  4996.3230 |    1 |     0 |      1500 |   NIST |
| NeI |  5006.5548 |    1 |     0 |      5000 |   NIST |
| NeI |  5032.7515 |    1 |     0 |      2500 |   NIST |
| NeI |  5039.1560 |    1 |     0 |      5000 |   NIST |
| NeI |  5081.7990 |    1 |     0 |      1500 |   NIST |
| NeI |  5117.9290 |    1 |     0 |      1500 |   NIST |
| NeI |  5123.6838 |    1 |     0 |      1500 |   NIST |
| NeI |  5123.7886 |    1 |     0 |      1500 |   NIST |
| NeI |  5146.3717 |    1 |     0 |      5000 |   NIST |
| NeI |  5146.4440 |    1 |     0 |      5000 |   NIST |
| NeI |  5190.0572 |    1 |     0 |      1500 |   NIST |
| NeI |  5194.5713 |    1 |     0 |      1500 |   NIST |
| NeI |  5194.6700 |    1 |     0 |      1500 |   NIST |
| NeI |  5205.3452 |    1 |     0 |      1500 |   NIST |
| NeI |  5299.6633 |    1 |     0 |      1500 |   NIST |
| NeI |  5332.2603 |    1 |     0 |      6000 |   NIST |
| NeI |  5342.5794 |    1 |     0 |     10000 |   NIST |
| NeI |  5344.7696 |    1 |     0 |      6000 |   NIST |
| NeI |  5350.6916 |    1 |     0 |      1500 |   NIST |
| NeI |  5356.6534 |    1 |     0 |      1500 |   NIST |
| NeI |  5356.9130 |    1 |     0 |      1500 |   NIST |
| NeI |  5361.5027 |    1 |     0 |      1500 |   NIST |
| NeI |  5402.0631 |    1 |     0 |     20000 |   NIST |
| NeI |  5414.1537 |    1 |     0 |      2500 |   NIST |
| NeI |  5420.0647 |    1 |     0 |      1500 |   NIST |
| NeI |  5435.1616 |    1 |     0 |      2500 |   NIST |
| NeI |  5450.0234 |    1 |     0 |      1500 |   NIST |
| NeI |  5563.9863 |    1 |     0 |      1500 |   NIST |
| NeI |  5564.3110 |    1 |     0 |      5000 |   NIST |
| NeI |  5658.2287 |    1 |     0 |      5000 |   NIST |
| NeI |  5691.3950 |    1 |     0 |      1500 |   NIST |
| NeI |  5720.4663 |    1 |     0 |      1500 |   NIST |
| NeI |  5720.8114 |    1 |     0 |      5000 |   NIST |
| NeI |  5749.8929 |    1 |     0 |      5000 |   NIST |
| NeI |  5766.0175 |    1 |     0 |      7000 |   NIST |
| NeI |  5806.0590 |    1 |     0 |      5000 |   NIST |
| NeI |  5813.0179 |    1 |     0 |      3000 |   NIST |
| NeI |  5821.7694 |    1 |     0 |      5000 |   NIST |
| NeI |  5854.1101 |    1 |     0 |     20000 |   NIST |
| NeI |  5874.4552 |    1 |     0 |      5000 |   NIST |
| NeI |  5883.5252 |    1 |     0 |     10000 |   NIST |
| NeI |  5915.2720 |    1 |     0 |      2500 |   NIST |
| NeI |  5920.5469 |    1 |     0 |      2500 |   NIST |
| NeI |  5946.4810 |    1 |     0 |      5000 |   NIST |
| NeI |  5967.1235 |    1 |     0 |      5000 |   NIST |
| NeI |  5976.2823 |    1 |     0 |      5000 |   NIST |
| NeI |  5977.1895 |    1 |     0 |      6000 |   NIST |
| NeI |  5989.5660 |    1 |     0 |      1500 |   NIST |
| NeI |  6031.6666 |    1 |     0 |     10000 |   NIST |
| NeI |  6076.0193 |    1 |     0 |     10000 |   NIST |
| NeI |  6097.8506 |    1 |     0 |      3000 |   NIST |
| NeI |  6144.7629 |    1 |     0 |     10000 |   NIST |
| NeI |  6165.2994 |    1 |     0 |     10000 |   NIST |
| NeI |  6183.8566 |    1 |     0 |      1500 |   NIST |
| NeI |  6215.5950 |    1 |     0 |      1500 |   NIST |
| NeI |  6219.0013 |    1 |     0 |     10000 |   NIST |
| NeI |  6268.2285 |    1 |     0 |     10000 |   NIST |
| NeI |  6315.4314 |    1 |     0 |      1500 |   NIST |
| NeI |  6329.9144 |    1 |     0 |      3000 |   NIST |
| NeI |  6332.6400 |    1 |     0 |      1500 |   NIST |
| NeI |  6336.1791 |    1 |     0 |     10000 |   NIST |
| NeI |  6384.7560 |    1 |     0 |     10000 |   NIST |
| NeI |  6404.0180 |    1 |     0 |     20000 |   NIST |
| NeI |  6411.5186 |    1 |     0 |      1500 |   NIST |
| NeI |  6446.4929 |    1 |     0 |      1500 |   NIST |
| NeI |  6508.3255 |    1 |     0 |     15000 |   NIST |
| NeI |  6600.7754 |    1 |     0 |     10000 |   NIST |
| NeI |  6653.9294 |    1 |     0 |      1500 |   NIST |
| NeI |  6680.1205 |    1 |     0 |      5000 |   NIST |
| NeI |  6931.3787 |    1 |     0 |    100000 |   NIST |
| NeI |  7025.9870 |    1 |     0 |     34000 |   NIST |
| NeI |  7034.3520 |    1 |     0 |     85000 |   NIST |
| NeI |  7053.2365 |    1 |     0 |      2200 |   NIST |
| NeI |  7061.0543 |    1 |     0 |     10000 |   NIST |
| NeI |  7175.9154 |    1 |     0 |     77000 |   NIST |
| NeI |  7247.1631 |    1 |     0 |     77000 |   NIST |
| NeI |  7440.9469 |    1 |     0 |     60000 |   NIST |
| NeI |  7474.4962 |    1 |     0 |      3100 |   NIST |
| NeI |  7490.9335 |    1 |     0 |     32000 |   NIST |
| NeI |  7537.8488 |    1 |     0 |     28000 |   NIST |
| NeI |  7546.1211 |    1 |     0 |     13000 |   NIST |
| NeI |  7939.1789 |    1 |     0 |      1300 |   NIST |
| NeI |  7945.3654 |    1 |     0 |      7900 |   NIST |
| NeI |  8084.6801 |    1 |     0 |      5700 |   NIST |
| NeI |  8120.7818 |    1 |     0 |      3800 |   NIST |
| NeI |  8131.1461 |    1 |     0 |      1200 |   NIST |
| NeI |  8138.6432 |    1 |     0 |     17000 |   NIST |
| NeI |  8261.6498 |    1 |     0 |      3300 |   NIST |
| NeI |  8268.3491 |    1 |     0 |      7200 |   NIST |
| NeI |  8302.6062 |    1 |     0 |     29000 |   NIST |
| NeI |  8303.8387 |    1 |     0 |      1900 |   NIST |
| NeI |  8368.0455 |    1 |     0 |      4600 |   NIST |
| NeI |  8378.6610 |    1 |     0 |      6600 |   NIST |
| NeI |  8379.9093 |    1 |     0 |     76000 |   NIST |
| NeI |  8419.4727 |    1 |     0 |      2700 |   NIST |
| NeI |  8420.7398 |    1 |     0 |     26000 |   NIST |
| NeI |  8465.6824 |    1 |     0 |      3700 |   NIST |
| NeI |  8486.7736 |    1 |     0 |      1300 |   NIST |
| NeI |  8497.6932 |    1 |     0 |     69000 |   NIST |
| NeI |  8547.0427 |    1 |     0 |      1600 |   NIST |
| NeI |  8573.7082 |    1 |     0 |      2900 |   NIST |
| NeI |  8585.2609 |    1 |     0 |      1600 |   NIST |
| NeI |  8593.6184 |    1 |     0 |     41000 |   NIST |
| NeI |  8637.0190 |    1 |     0 |     35000 |   NIST |
| NeI |  8649.4164 |    1 |     0 |      6000 |   NIST |
| NeI |  8656.7599 |    1 |     0 |     64000 |   NIST |
| NeI |  8657.8995 |    1 |     0 |      7600 |   NIST |
| NeI |  8681.8775 |    1 |     0 |     13000 |   NIST |
| NeI |  8684.3062 |    1 |     0 |     15000 |   NIST |
| NeI |  8706.5028 |    1 |     0 |      2900 |   NIST |
| NeI |  8774.0664 |    1 |     0 |     10000 |   NIST |
| NeI |  8781.1430 |    1 |     0 |      2100 |   NIST |
| NeI |  8783.0336 |    1 |     0 |     57000 |   NIST |
| NeI |  8786.1660 |    1 |     0 |     43000 |   NIST |
| NeI |  8856.2980 |    1 |     0 |     27000 |   NIST |
| NeI |  8867.7399 |    1 |     0 |      2100 |   NIST |
| NeI |  8868.1905 |    1 |     0 |     15000 |   NIST |
