|    ion |        wave | NIST | amplitude | Instr |          Source |
| UNKNWN | 3785.650454 |    1 |      7273 |    32 | Louis_Pepe_2007 |
|   ThII | 3786.675812 |    1 |     11987 |    32 | Louis_Pepe_2007 |
|   ArII | 3787.458325 |    1 |     24284 |    32 | Louis_Pepe_2007 |
|    ThI | 3788.714137 |    1 |      3050 |    32 | Louis_Pepe_2007 |
|    ThI | 3789.009459 |    1 |      2584 |    32 | Louis_Pepe_2007 |
|   ThII | 3789.435335 |    1 |      2707 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3790.185751 |    1 |      6700 |    32 | Louis_Pepe_2007 |
|    ThI | 3790.243720 |    1 |    126158 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3791.160081 |    1 |      4572 |    32 | Louis_Pepe_2007 |
|    ThI | 3791.343954 |    1 |      2491 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3791.431959 |    1 |     16543 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3791.496302 |    1 |      1711 |    32 | Louis_Pepe_2007 |
|    ThI | 3791.871484 |    1 |     68571 |    32 | Louis_Pepe_2007 |
|    ThI | 3792.296894 |    1 |      2497 |    32 | Louis_Pepe_2007 |
|   ThII | 3792.373700 |    1 |      2076 |    32 | Louis_Pepe_2007 |
|    ThI | 3792.594893 |    1 |      4127 |    32 | Louis_Pepe_2007 |
|    ThI | 3793.807442 |    1 |     13282 |    32 | Louis_Pepe_2007 |
|    ThI | 3794.893018 |    1 |      4508 |    32 | Louis_Pepe_2007 |
|   ThII | 3795.228217 |    1 |      2699 |    32 | Louis_Pepe_2007 |
|    ThI | 3795.775429 |    1 |     11036 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3796.417421 |    1 |      2319 |    32 | Louis_Pepe_2007 |
|   ThII | 3796.462640 |    1 |     15398 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3797.130165 |    1 |      1179 |    32 | Louis_Pepe_2007 |
|   ArII | 3797.670969 |    1 |     20252 |    32 | Louis_Pepe_2007 |
|    ThI | 3797.763931 |    1 |      5114 |    32 | Louis_Pepe_2007 |
|    ThI | 3797.809594 |    1 |      8478 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3798.027250 |    1 |      1926 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3798.078311 |    1 |      1556 |    32 | Louis_Pepe_2007 |
|   ThII | 3798.532598 |    1 |      1233 |    32 | Louis_Pepe_2007 |
|    ThI | 3799.181895 |    1 |     25835 |    32 | Louis_Pepe_2007 |
|    ThI | 3801.277275 |    1 |     11858 |    32 | Louis_Pepe_2007 |
|   ThII | 3801.451328 |    1 |      1954 |    32 | Louis_Pepe_2007 |
|   ThII | 3801.667777 |    1 |      1132 |    32 | Louis_Pepe_2007 |
|    ThI | 3802.522227 |    1 |     25856 |    32 | Louis_Pepe_2007 |
|    ThI | 3802.650891 |    1 |     17570 |    32 | Louis_Pepe_2007 |
|   ThII | 3802.996752 |    1 |       566 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3803.049740 |    1 |       979 |    32 | Louis_Pepe_2007 |
|    ThI | 3803.499251 |    1 |      5237 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3803.800762 |    1 |      1040 |    32 | Louis_Pepe_2007 |
|    ThI | 3803.943876 |    1 |      9032 |    32 | Louis_Pepe_2007 |
|    ThI | 3804.154968 |    1 |    513576 |    32 | Louis_Pepe_2007 |
|   ArII | 3804.252224 |    1 |    107479 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3804.690234 |    1 |      1357 |    32 | Louis_Pepe_2007 |
|    ThI | 3804.919155 |    1 |      7393 |    32 | Louis_Pepe_2007 |
|    ThI | 3805.064523 |    1 |     24074 |    32 | Louis_Pepe_2007 |
|    ThI | 3805.207813 |    1 |      6972 |    32 | Louis_Pepe_2007 |
|    ThI | 3805.778642 |    1 |      3816 |    32 | Louis_Pepe_2007 |
|    ThI | 3806.309258 |    1 |      1305 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3806.394479 |    1 |      6628 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3806.425860 |    1 |      1328 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3806.487235 |    1 |      1947 |    32 | Louis_Pepe_2007 |
|   ThII | 3806.900514 |    1 |      4706 |    32 | Louis_Pepe_2007 |
|    ThI | 3806.946345 |    1 |      2289 |    32 | Louis_Pepe_2007 |
|   ThII | 3807.051285 |    1 |      1587 |    32 | Louis_Pepe_2007 |
|    ThI | 3807.233910 |    1 |      1842 |    32 | Louis_Pepe_2007 |
|    ThI | 3808.353480 |    1 |      6533 |    32 | Louis_Pepe_2007 |
|   ThII | 3808.955123 |    1 |     12694 |    32 | Louis_Pepe_2007 |
|   ThII | 3809.209907 |    1 |      1975 |    32 | Louis_Pepe_2007 |
|   ArII | 3809.656594 |    1 |     14894 |    32 | Louis_Pepe_2007 |
|    ThI | 3809.697151 |    1 |      7212 |    32 | Louis_Pepe_2007 |
|   ArII | 3810.537544 |    1 |    101598 |    32 | Louis_Pepe_2007 |
|   ThII | 3810.916794 |    1 |      2488 |    32 | Louis_Pepe_2007 |
|    ThI | 3812.077207 |    1 |     28936 |    32 | Louis_Pepe_2007 |
|    ThI | 3813.479982 |    1 |      6425 |    32 | Louis_Pepe_2007 |
|   ThII | 3814.150199 |    1 |     15807 |    32 | Louis_Pepe_2007 |
|   ThII | 3814.748947 |    1 |      1621 |    32 | Louis_Pepe_2007 |
|    ThI | 3814.897493 |    1 |     16778 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3815.105240 |    1 |       924 |    32 | Louis_Pepe_2007 |
|   ThII | 3816.109523 |    1 |      1468 |    32 | Louis_Pepe_2007 |
|    ThI | 3816.648334 |    1 |     16088 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3816.922758 |    1 |      6013 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3817.249218 |    1 |      4692 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3818.199762 |    1 |      2522 |    32 | Louis_Pepe_2007 |
|    ThI | 3819.768990 |    1 |     58810 |    32 | Louis_Pepe_2007 |
|   ArII | 3820.099139 |    1 |     10081 |    32 | Louis_Pepe_2007 |
|    ThI | 3820.196505 |    1 |      2972 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3821.185538 |    1 |      1293 |    32 | Louis_Pepe_2007 |
| Contam | 3821.508904 |    1 |     16003 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3821.557221 |    1 |      2143 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3821.762343 |    1 |      1120 |    32 | Louis_Pepe_2007 |
|    ThI | 3821.876700 |    1 |     39053 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3822.270909 |    1 |       846 |    32 | Louis_Pepe_2007 |
|   ThII | 3822.515316 |    1 |      7361 |    32 | Louis_Pepe_2007 |
|    ThI | 3823.794173 |    1 |      2979 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3823.947346 |    1 |      6884 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3824.002299 |    1 |       749 |    32 | Louis_Pepe_2007 |
|    ThI | 3824.152211 |    1 |     25397 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3824.336318 |    1 |      2735 |    32 | Louis_Pepe_2007 |
|   ThII | 3824.408112 |    1 |      1568 |    32 | Louis_Pepe_2007 |
|    ThI | 3824.542579 |    1 |      8085 |    32 | Louis_Pepe_2007 |
|   ThII | 3824.669748 |    1 |      4544 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3825.077512 |    1 |      1227 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3825.528478 |    1 |     11767 |    32 | Louis_Pepe_2007 |
|   ThII | 3826.119493 |    1 |      4847 |    32 | Louis_Pepe_2007 |
|    ThI | 3826.218114 |    1 |     42448 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3826.460492 |    1 |      1047 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3826.601434 |    1 |       994 |    32 | Louis_Pepe_2007 |
|   ArII | 3826.757990 |    1 |     24848 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3826.966088 |    1 |      8712 |    32 | Louis_Pepe_2007 |
|   ThII | 3827.107288 |    1 |       856 |    32 | Louis_Pepe_2007 |
|    ThI | 3827.454543 |    1 |     18155 |    32 | Louis_Pepe_2007 |
|   ArII | 3827.893160 |    1 |     38676 |    32 | Louis_Pepe_2007 |
|   ThII | 3828.033743 |    1 |      1683 |    32 | Louis_Pepe_2007 |
|    ThI | 3828.587863 |    1 |      1482 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3828.797101 |    1 |       790 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3828.908544 |    1 |      3463 |    32 | Louis_Pepe_2007 |
|    ThI | 3829.470857 |    1 |    676195 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3830.125769 |    1 |      1490 |    32 | Louis_Pepe_2007 |
|    ThI | 3831.147108 |    1 |     15740 |    32 | Louis_Pepe_2007 |
|   ArII | 3831.479852 |    1 |      8120 |    32 | Louis_Pepe_2007 |
|    ThI | 3831.860554 |    1 |    258455 |    32 | Louis_Pepe_2007 |
|   ThII | 3832.032819 |    1 |      1033 |    32 | Louis_Pepe_2007 |
|    ThI | 3832.726518 |    1 |     16626 |    32 | Louis_Pepe_2007 |
|   ThII | 3832.823406 |    1 |      4136 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3833.670341 |    1 |      1696 |    32 | Louis_Pepe_2007 |
|   ThII | 3833.876225 |    1 |      1183 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3834.059165 |    1 |       791 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3834.173244 |    1 |     14675 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3835.310355 |    1 |      3760 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3835.356345 |    1 |       988 |    32 | Louis_Pepe_2007 |
|    ArI | 3835.766113 |    1 |    114520 |    32 | Louis_Pepe_2007 |
|    ThI | 3836.435720 |    1 |      3292 |    32 | Louis_Pepe_2007 |
|    ThI | 3836.502160 |    1 |      6877 |    32 | Louis_Pepe_2007 |
|    ThI | 3836.798670 |    1 |     11988 |    32 | Louis_Pepe_2007 |
|    ThI | 3837.047479 |    1 |      2539 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3837.101546 |    1 |       584 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3837.301730 |    1 |      2245 |    32 | Louis_Pepe_2007 |
|    ThI | 3837.628480 |    1 |     26661 |    32 | Louis_Pepe_2007 |
|    ThI | 3837.673857 |    1 |     98930 |    32 | Louis_Pepe_2007 |
|    ThI | 3837.809522 |    1 |     12444 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3837.929891 |    1 |       788 |    32 | Louis_Pepe_2007 |
|    ThI | 3838.112882 |    1 |      1918 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3838.383309 |    1 |      1940 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3838.432789 |    1 |      1716 |    32 | Louis_Pepe_2007 |
|    ThI | 3838.964190 |    1 |    130832 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3841.468763 |    1 |      3631 |    32 | Louis_Pepe_2007 |
|    ThI | 3841.520122 |    1 |      7462 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3841.704151 |    1 |      2161 |    32 | Louis_Pepe_2007 |
|    ThI | 3841.889593 |    1 |     29450 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3842.138843 |    1 |      2402 |    32 | Louis_Pepe_2007 |
|   ArII | 3842.608181 |    1 |     16354 |    32 | Louis_Pepe_2007 |
|   ThII | 3843.050088 |    1 |     14650 |    32 | Louis_Pepe_2007 |
|    ThI | 3843.640176 |    1 |      2490 |    32 | Louis_Pepe_2007 |
|    ThI | 3843.832999 |    1 |      3863 |    32 | Louis_Pepe_2007 |
|    ThI | 3843.894098 |    1 |      3100 |    32 | Louis_Pepe_2007 |
|    ThI | 3843.987944 |    1 |     24564 |    32 | Louis_Pepe_2007 |
|    ThI | 3844.110109 |    1 |      5851 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3844.598857 |    1 |      2985 |    32 | Louis_Pepe_2007 |
|   ArII | 3845.654015 |    1 |      3574 |    32 | Louis_Pepe_2007 |
|   ArII | 3845.821642 |    1 |      6925 |    32 | Louis_Pepe_2007 |
